threshold,precision,recall,f1,true_positives,false_positives,false_negatives
0.1,0.4370609721831975,0.852796052631579,0.577930522013747,3111,4007,537
0.2,0.5308998915793278,0.8053728070175439,0.6399477238074495,2938,2596,710
0.30000000000000004,0.5959705372616985,0.7541118421052632,0.6657792836398839,2751,1865,897
0.4,0.6536412078152753,0.706140350877193,0.6788773224403742,2576,1365,1072
0.5,0.7001468428781205,0.6535087719298246,0.6760243867857649,2384,1021,1264
0.6,0.7412444746684801,0.5975877192982456,0.6617089087873728,2180,761,1468
0.7000000000000001,0.7833876221498371,0.5274122807017544,0.6304062909567496,1924,532,1724
0.8,0.8249068653539117,0.42489035087719296,0.5608829383028767,1550,329,2098
0.9,0.8757709251101321,0.27247807017543857,0.4156387204683253,994,141,2654
